Store ID,Store Name,Division,n_weeks,Actual_Total,Predicted_Total,WAPE_pct,Bias_pct,RMSE,Q1_Bias,Q2_Bias,Q3_Bias,Q4_Bias,abs_bias,target_status,role_of_store
S01520,"Easthaven, NC",SOUTH,13,22814497.0,2.2450836e+07,5.62,-1.59,111864.0,,,-3.0,-0.7,1.59,Well-Calibrated,Growth
S00858,"Sunpoint, KY",SOUTH,13,27642694.0,2.8082854e+07,4.54,1.59,133307.0,,,1.0,2.0,1.59,Well-Calibrated,Neutral
S01667,"Vancrest, TX",WEST,13,55832006.0,5.4952212e+07,5.95,-1.58,293864.0,,,-1.0,-1.9,1.58,Well-Calibrated,Defend
S01165,"Ashridge, MD",NORTH,13,9517399.0,9.367338e+06,4.21,-1.58,36862.0,,,-0.1,-2.6,1.58,Well-Calibrated,Maintain
S00917,"Coppergard, NC",SOUTH,13,14786868.0,1.4553777e+07,4.96,-1.58,73052.0,,,-2.5,-1.0,1.58,Well-Calibrated,High Growth
S00833,"Coppercamp, KY",SOUTH,13,16073366.0,1.5818714e+07,7.41,-1.58,111342.0,,,-4.0,0.2,1.58,Well-Calibrated,High Growth
S01418,"Sunplains, TX",SOUTH,13,4328191.0,4.260003e+06,7.54,-1.58,31856.0,,,-2.4,-1.0,1.58,Well-Calibrated,High Growth
S01132,"Shadowmere, VA",NORTH,13,14861102.0,1.4626568e+07,3.84,-1.58,56124.0,,,-1.0,-2.0,1.58,Well-Calibrated,High Growth
S01133,"Graycourt, VA",NORTH,13,19401109.0,1.9095514e+07,3.31,-1.58,70792.0,,,-0.4,-2.4,1.58,Well-Calibrated,Neutral
S00905,"Crystalrock, NY",NORTH,13,18309754.0,1.80218e+07,4.87,-1.57,79938.0,,,-0.2,-2.5,1.57,Well-Calibrated,Defend
S01160,"Winfield, IN",NORTH,13,6302376.0,6.203556e+06,5.84,-1.57,36289.0,,,1.2,-3.5,1.57,Well-Calibrated,Maintain
S00537,"Pineview, OK",WEST,13,6517712.0,6.415498e+06,4.28,-1.57,26924.0,,,0.5,-2.9,1.57,Well-Calibrated,Maintain
S00532,"Frostwatch, NY",NORTH,13,11136935.0,1.0963649e+07,3.17,-1.56,33176.0,,,-1.3,-1.7,1.56,Well-Calibrated,Neutral
S00542,"Redridge, NC",SOUTH,13,6784954.0,6.679801e+06,4.4,-1.55,29772.0,,,0.3,-2.7,1.55,Well-Calibrated,Growth
S00511,"Bluegate, GA",SOUTH,13,15502727.0,1.5743365e+07,10.04,1.55,152145.0,,,-0.9,3.3,1.55,Well-Calibrated,High Growth
S00428,"Sunhaven, WV",NORTH,13,7632128.0,7.513853e+06,5.49,-1.55,49394.0,,,-4.4,0.7,1.55,Well-Calibrated,Neutral
S00980,"Frostmesa, TN",SOUTH,13,16117719.0,1.586842e+07,6.08,-1.55,92453.0,,,-4.5,0.6,1.55,Well-Calibrated,Maintain
S00749,"Morfield, TX",SOUTH,13,5389256.0,5.305837e+06,2.96,-1.55,18350.0,,,-2.8,-0.8,1.55,Well-Calibrated,Growth
S00229,"Crystalisle, KY",SOUTH,13,2503360.0,2.464631e+06,5.27,-1.55,13658.0,,,-4.8,1.2,1.55,Well-Calibrated,Maintain
S00367,"Bluemark, GA",SOUTH,13,13363571.0,1.3569782e+07,8.42,1.54,115402.0,,,9.3,-2.8,1.54,Well-Calibrated,Growth
S00477,"Riverhold, TN",SOUTH,13,4557324.0,4.48728e+06,3.28,-1.54,14836.0,,,-3.0,-0.5,1.54,Well-Calibrated,High Growth
S00348,"Granitekeep, NC",SOUTH,13,13569830.0,1.3360382e+07,5.5,-1.54,70913.0,,,-2.4,-1.0,1.54,Well-Calibrated,Maintain
S01203,"Southhollow, MA",NORTH,13,16713134.0,1.6455395e+07,3.54,-1.54,55119.0,,,-2.6,-0.8,1.54,Well-Calibrated,Defend
S00207,"Sageharbor, WV",NORTH,13,8772119.0,8.637531e+06,7.48,-1.53,61099.0,,,-4.2,0.4,1.53,Well-Calibrated,Defend
S01337,"Stonefall, LA",SOUTH,13,9565211.0,9.419123e+06,4.12,-1.53,37524.0,,,-1.7,-1.4,1.53,Well-Calibrated,Neutral
S01146,"Winmont, NY",NORTH,13,7516007.0,7.401994e+06,5.28,-1.52,39165.0,,,-2.2,-1.0,1.52,Well-Calibrated,Defend
S00961,"Copperside, PA",NORTH,13,31997290.0,3.1511054e+07,4.12,-1.52,116222.0,,,0.4,-2.7,1.52,Well-Calibrated,Maintain
S01356,"Wingrove, NY",NORTH,13,3472245.0,3.41951e+06,7.61,-1.52,28074.0,,,-4.4,1.0,1.52,Well-Calibrated,Defend
S00902,"Oakkeep, ME",NORTH,13,9420671.0,9.277911e+06,4.58,-1.52,39943.0,,,-1.8,-1.3,1.52,Well-Calibrated,Neutral
S00282,"Galford, TN",SOUTH,13,5556312.0,5.472624e+06,3.08,-1.51,16727.0,,,-0.6,-2.1,1.51,Well-Calibrated,High Growth
S01307,"Wincross, ME",NORTH,13,8638302.0,8.507439e+06,5.32,-1.51,42644.0,,,-1.7,-1.4,1.51,Well-Calibrated,Maintain
S01007,"Pinecamp, MO",WEST,13,8676668.0,8.807758e+06,5.98,1.51,47803.0,,,3.3,0.3,1.51,Well-Calibrated,Defend
S00030,"Westcliff, TN",SOUTH,13,7515322.0,7.401642e+06,6.27,-1.51,42391.0,,,-2.7,-0.6,1.51,Well-Calibrated,Maintain
S01620,"Wolfport, KY",SOUTH,13,8081259.0,7.960658e+06,3.7,-1.49,29896.0,,,-3.1,-0.4,1.49,Well-Calibrated,Neutral
S01153,"Sunford, VA",NORTH,13,24565663.0,2.4200308e+07,5.34,-1.49,140552.0,,,-5.1,1.2,1.49,Well-Calibrated,Growth
S00623,"Lakemont, RI",NORTH,13,4558713.0,4.490812e+06,5.26,-1.49,22653.0,,,-3.0,-0.4,1.49,Well-Calibrated,Defend
S01712,"Whitecove, TX",SOUTH,13,6096414.0,6.186804e+06,7.22,1.48,41677.0,,,-3.4,4.9,1.48,Well-Calibrated,Growth
S00864,"Ashbay, VA",NORTH,13,12640785.0,1.2453804e+07,3.88,-1.48,47407.0,,,-2.0,-1.1,1.48,Well-Calibrated,Growth
S01600,"Morport, TX",WEST,13,2706958.0,2.666888e+06,7.28,-1.48,19053.0,,,-2.9,-0.6,1.48,Well-Calibrated,Defend
S00689,"Northcrest, TX",WEST,13,18249614.0,1.7981034e+07,3.69,-1.47,63567.0,,,-1.6,-1.4,1.47,Well-Calibrated,Growth
S00846,"Highside, IN",NORTH,13,2263273.0,2.23011e+06,9.88,-1.47,21235.0,,,-0.3,-2.2,1.47,Well-Calibrated,Neutral
S01235,"Frostjunction, NJ",NORTH,13,38680596.0,3.811282e+07,5.91,-1.47,216746.0,,,-2.1,-1.0,1.47,Well-Calibrated,Defend
S00994,"Bearbend, TX",SOUTH,13,6783121.0,6.683374e+06,5.09,-1.47,33761.0,,,0.4,-2.6,1.47,Well-Calibrated,High Growth
S00047,"Eastcamp, TX",WEST,13,26686841.0,2.6295686e+07,4.26,-1.47,121651.0,,,-1.0,-1.8,1.47,Well-Calibrated,High Growth
S00439,"Moonvalley, GA",SOUTH,13,6123544.0,6.033511e+06,5.58,-1.47,31131.0,,,-1.0,-1.8,1.47,Well-Calibrated,Growth
S01191,"Maplecliff, TX",WEST,13,2921123.0,2.87834e+06,6.75,-1.46,17783.0,,,-2.8,-0.6,1.46,Well-Calibrated,High Growth
S01403,"Shadowsprings, TX",WEST,13,7114845.0,7.011318e+06,5.0,-1.46,30191.0,,,-5.0,1.0,1.46,Well-Calibrated,High Growth
S01613,"Graygate, GA",SOUTH,13,3844112.0,3.787808e+06,4.97,-1.46,17662.0,,,1.5,-3.4,1.46,Well-Calibrated,High Growth
S00471,"Greenside, TX",WEST,13,16311876.0,1.6075288e+07,7.01,-1.45,107650.0,,,-5.3,1.2,1.45,Well-Calibrated,Growth
S00684,"Crystalkeep, MS",SOUTH,13,14293406.0,1.408826e+07,5.16,-1.44,63232.0,,,2.3,-3.7,1.44,Well-Calibrated,Growth
S00997,"Oakside, FL",SOUTH,13,4920220.0,4.850022e+06,7.26,-1.43,31690.0,,,-2.1,-1.0,1.43,Well-Calibrated,Growth
S01177,"Bearharbor, GA",SOUTH,13,2552403.0,2.515906e+06,7.27,-1.43,16917.0,,,-1.4,-1.4,1.43,Well-Calibrated,High Growth
S01502,"Greenstrand, NJ",NORTH,13,14354530.0,1.4150861e+07,7.48,-1.42,103485.0,,,-1.2,-1.5,1.42,Well-Calibrated,Defend
S00671,"Frostfall, TN",SOUTH,13,7059562.0,6.959412e+06,5.15,-1.42,33468.0,,,-4.2,0.6,1.42,Well-Calibrated,Neutral
S00365,"Rivmere, NC",SOUTH,13,4373817.0,4.312771e+06,3.99,-1.4,19726.0,,,-0.6,-1.9,1.4,Well-Calibrated,Neutral
S00559,"Grayshire, KY",SOUTH,13,3277561.0,3.231776e+06,4.16,-1.4,13453.0,,,-2.6,-0.5,1.4,Well-Calibrated,Maintain
S00152,"Southhold, CA",WEST,13,20545493.0,2.0258688e+07,3.84,-1.4,77732.0,,,1.4,-3.1,1.4,Well-Calibrated,Defend
S00044,"Oakfield, VA",NORTH,13,9197611.0,9.068524e+06,3.94,-1.4,42957.0,,,-3.5,0.1,1.4,Well-Calibrated,Growth
S01101,"Mapleside, GA",SOUTH,13,8211990.0,8.326899e+06,9.25,1.4,66863.0,,,3.3,0.2,1.4,Well-Calibrated,High Growth
S00337,"Mormont, NY",NORTH,13,19061027.0,1.8796138e+07,7.44,-1.39,120565.0,,,-5.5,1.6,1.39,Well-Calibrated,Defend
S00329,"Silverrun, GA",SOUTH,13,10785801.0,1.063571e+07,7.15,-1.39,73799.0,,,-1.8,-1.1,1.39,Well-Calibrated,High Growth
S00914,"Blackharbor, PA",NORTH,13,13023641.0,1.2842126e+07,4.44,-1.39,54688.0,,,-3.7,0.4,1.39,Well-Calibrated,Defend
S01590,"Crystalcourt, TX",WEST,13,23855020.0,2.418338e+07,5.11,1.38,139413.0,,,1.6,1.2,1.38,Well-Calibrated,Defend
S01222,"Northvalley, TX",SOUTH,13,4192855.0,4.135002e+06,5.8,-1.38,25215.0,,,-3.4,-0.1,1.38,Well-Calibrated,High Growth
S00649,"Copperhold, PA",NORTH,13,6541525.0,6.451244e+06,4.81,-1.38,33500.0,,,-0.5,-1.9,1.38,Well-Calibrated,Defend
S00814,"Frostmere, ME",NORTH,13,42107936.0,4.153134e+07,5.3,-1.37,214255.0,,,-4.6,1.2,1.37,Well-Calibrated,Maintain
S01617,"Maplemark, TX",SOUTH,13,36203534.0,3.5706684e+07,3.87,-1.37,148713.0,,,-4.3,0.6,1.37,Well-Calibrated,Neutral
S01150,"Eastwood, HI",WEST,13,84670456.0,8.351137e+07,5.26,-1.37,429270.0,,,-0.7,-1.8,1.37,Well-Calibrated,Neutral
S00304,"Stormisle, TX",WEST,13,28054493.0,2.7669808e+07,4.06,-1.37,101156.0,,,0.3,-2.5,1.37,Well-Calibrated,Growth
S00350,"Moonhold, KY",SOUTH,13,13922700.0,1.3731543e+07,7.97,-1.37,98023.0,,,-4.3,0.7,1.37,Well-Calibrated,High Growth
S00648,"Wolfhold, NV",WEST,13,7971582.0,7.863552e+06,11.0,-1.36,73187.0,,,4.7,-5.0,1.36,Well-Calibrated,Maintain
S00611,"Vanwatch, WV",NORTH,13,5657418.0,5.580477e+06,4.09,-1.36,27080.0,,,-2.5,-0.4,1.36,Well-Calibrated,Defend
S00610,"Moonridge, NY",NORTH,13,11100128.0,1.094968e+07,5.35,-1.36,60319.0,,,-4.4,0.9,1.36,Well-Calibrated,Maintain
S01155,"Wolfridge, TX",WEST,13,4998297.0,5.066434e+06,6.35,1.36,28692.0,,,7.7,-2.3,1.36,Well-Calibrated,Defend
S01640,"Goldfall, WV",NORTH,13,40668980.0,4.0115332e+07,4.83,-1.36,178401.0,,,-4.4,0.9,1.36,Well-Calibrated,Neutral
S00575,"Frostbrook, TX",SOUTH,13,16939078.0,1.6710558e+07,4.43,-1.35,70706.0,,,-4.2,0.6,1.35,Well-Calibrated,Neutral
S00236,"Morjunction, TX",SOUTH,13,42510916.0,4.1936824e+07,6.38,-1.35,255387.0,,,-3.5,-0.1,1.35,Well-Calibrated,High Growth
S00774,"Rivercove, GA",SOUTH,13,16855398.0,1.6628338e+07,5.7,-1.35,89245.0,,,1.5,-3.1,1.35,Well-Calibrated,Maintain
S01486,"Southridge, FL",SOUTH,13,5841974.0,5.9207e+06,5.64,1.35,28809.0,,,5.0,-0.8,1.35,Well-Calibrated,Defend
S00284,"Oakpoint, GA",SOUTH,13,6430855.0,6.517474e+06,5.06,1.35,28333.0,,,0.3,2.1,1.35,Well-Calibrated,Neutral
S01089,"Starhaven, LA",SOUTH,13,23761135.0,2.3442168e+07,4.91,-1.34,107759.0,,,-1.1,-1.5,1.34,Well-Calibrated,High Growth
S00867,"Stonestrand, MA",NORTH,13,14227885.0,1.4037818e+07,5.54,-1.34,76705.0,,,-0.0,-2.3,1.34,Well-Calibrated,Defend
S01727,"Eastsprings, WA",WEST,13,5582322.0,5.507466e+06,5.23,-1.34,27945.0,,,-1.1,-1.5,1.34,Well-Calibrated,Maintain
S01577,"Ashheights, MI",NORTH,13,12037470.0,1.1876372e+07,4.9,-1.34,51438.0,,,1.3,-3.0,1.34,Well-Calibrated,Defend
S00601,"Cedardale, VA",NORTH,13,5365738.0,5.29426e+06,6.71,-1.33,33340.0,,,3.5,-4.6,1.33,Well-Calibrated,Neutral
S01104,"Northbrook, TX",WEST,13,14492411.0,1.4299229e+07,7.63,-1.33,117607.0,,,-2.8,-0.4,1.33,Well-Calibrated,Growth
S01566,"Eaglerun, FL",SOUTH,13,11172830.0,1.1024697e+07,7.29,-1.33,83813.0,,,-0.1,-2.0,1.33,Well-Calibrated,Growth
S01696,"Bearbay, WA",WEST,13,2071965.0,2.044458e+06,4.08,-1.33,8461.0,,,-2.1,-0.7,1.33,Well-Calibrated,Neutral
S00193,"Lakeheights, FL",SOUTH,13,16682314.0,1.6460761e+07,6.98,-1.33,100086.0,,,4.0,-4.4,1.33,Well-Calibrated,High Growth
S01474,"Foxstrand, MI",NORTH,13,6950983.0,7.04285e+06,6.59,1.32,38800.0,,,-1.0,3.1,1.32,Well-Calibrated,Defend
S00119,"Sunhold, TN",SOUTH,13,13498729.0,1.3320191e+07,6.54,-1.32,78980.0,,,0.9,-2.7,1.32,Well-Calibrated,Maintain
S00163,"Foxvalley, MS",SOUTH,13,10383587.0,1.024604e+07,6.58,-1.32,59842.0,,,-0.0,-2.2,1.32,Well-Calibrated,Maintain
S00331,"Morbend, TX",SOUTH,13,8724104.0,8.610205e+06,4.47,-1.31,36197.0,,,-0.7,-1.7,1.31,Well-Calibrated,High Growth
S00715,"Morview, AL",SOUTH,13,9424488.0,9.547874e+06,6.3,1.31,52242.0,,,5.3,-1.4,1.31,Well-Calibrated,Neutral
S01185,"Easttown, NC",SOUTH,13,22037204.0,2.17485e+07,4.8,-1.31,103992.0,,,0.5,-2.5,1.31,Well-Calibrated,Growth
S01568,"Pinedor, MD",NORTH,13,12014975.0,1.185741e+07,5.78,-1.31,63855.0,,,-1.1,-1.4,1.31,Well-Calibrated,Neutral
S00686,"Cedarcross, OH",NORTH,13,7848253.0,7.74583e+06,6.45,-1.31,50252.0,,,-0.2,-2.1,1.31,Well-Calibrated,Defend
S00441,"Westfield, TN",SOUTH,13,6901020.0,6.990796e+06,5.26,1.3,46476.0,,,-1.8,3.5,1.3,Well-Calibrated,High Growth
S01217,"Foxshire, OH",NORTH,13,10670254.0,1.0532797e+07,6.61,-1.29,71053.0,,,-1.4,-1.2,1.29,Well-Calibrated,Neutral
S01547,"Riverhaven, GA",SOUTH,13,2805754.0,2.769698e+06,7.34,-1.29,18057.0,,,-3.5,0.3,1.29,Well-Calibrated,Growth
S00767,"Eaststrand, MI",NORTH,13,20407300.0,2.0144912e+07,6.99,-1.29,138450.0,,,-0.9,-1.5,1.29,Well-Calibrated,Defend
S00996,"Highview, TX",WEST,13,4648407.0,4.58823e+06,5.78,-1.29,23842.0,,,-4.2,0.7,1.29,Well-Calibrated,Maintain
S01459,"Whitecourt, GA",SOUTH,13,5371884.0,5.302863e+06,6.06,-1.28,30631.0,,,0.8,-2.7,1.28,Well-Calibrated,Growth
S00868,"Northbay, NM",WEST,13,4109956.0,4.057345e+06,8.55,-1.28,30996.0,,,-1.0,-1.5,1.28,Well-Calibrated,Maintain
S00924,"Greenvalley, MO",WEST,13,6522393.0,6.439478e+06,4.2,-1.27,25439.0,,,-1.5,-1.1,1.27,Well-Calibrated,Defend
S01120,"Greenbrook, LA",SOUTH,13,34656409.0,3.4217732e+07,4.1,-1.27,120378.0,,,-1.6,-1.0,1.27,Well-Calibrated,Growth
S01601,"Northstrand, RI",NORTH,13,5914665.0,5.839418e+06,4.05,-1.27,23184.0,,,-1.7,-0.9,1.27,Well-Calibrated,Defend
S00757,"Winreach, MA",NORTH,13,9136339.0,9.252693e+06,2.47,1.27,26258.0,,,2.2,0.6,1.27,Well-Calibrated,Defend
S01369,"Vanview, LA",SOUTH,13,17793961.0,1.7569774e+07,3.61,-1.26,70180.0,,,0.3,-2.3,1.26,Well-Calibrated,Defend
S01432,"Goldisle, LA",SOUTH,13,11410166.0,1.1266161e+07,4.7,-1.26,47858.0,,,0.7,-2.5,1.26,Well-Calibrated,Neutral
S00310,"Maplegrove, CA",WEST,13,16070733.0,1.5869221e+07,6.91,-1.25,109892.0,,,0.2,-2.1,1.25,Well-Calibrated,Defend
S00876,"Rivmont, NY",NORTH,13,8005204.0,7.905278e+06,5.33,-1.25,48113.0,,,-5.3,1.9,1.25,Well-Calibrated,Defend
S01193,"Ironhaven, NY",NORTH,13,41466399.0,4.094724e+07,4.56,-1.25,177798.0,,,-2.2,-0.5,1.25,Well-Calibrated,Defend
S00392,"Sagebay, NC",SOUTH,13,14606185.0,1.4423783e+07,6.31,-1.25,83747.0,,,-0.2,-2.0,1.25,Well-Calibrated,High Growth
S01628,"Rivercliff, WV",NORTH,13,10926684.0,1.0789993e+07,3.75,-1.25,41975.0,,,-5.0,1.5,1.25,Well-Calibrated,High Growth
S00340,"Winsprings, PA",NORTH,13,12997219.0,1.2835193e+07,2.31,-1.25,28648.0,,,-3.0,0.0,1.25,Well-Calibrated,Defend
S00274,"Ironsprings, NH",NORTH,12,5926179.0,5.852219e+06,5.36,-1.25,33711.0,,,-2.4,-0.4,1.25,Well-Calibrated,Growth
S00124,"Sagecrest, KY",SOUTH,13,11880404.0,1.2029036e+07,5.49,1.25,61011.0,,,-2.2,3.9,1.25,Well-Calibrated,Defend
S00746,"Blackbend, TX",WEST,13,29595284.0,2.922503e+07,4.45,-1.25,139246.0,,,-1.4,-1.1,1.25,Well-Calibrated,Maintain
S01538,"Sunreach, TX",SOUTH,13,9137390.0,9.023783e+06,2.89,-1.24,25074.0,,,-2.2,-0.6,1.24,Well-Calibrated,Growth
S00592,"Wolfgate, NJ",NORTH,13,16749770.0,1.6541646e+07,6.21,-1.24,96620.0,,,-0.4,-1.8,1.24,Well-Calibrated,Maintain
S01262,"Wolfcove, OK",WEST,13,12466917.0,1.2311838e+07,5.04,-1.24,60761.0,,,0.6,-2.4,1.24,Well-Calibrated,Defend
S00883,"Westpoint, LA",SOUTH,13,6970166.0,6.884356e+06,4.17,-1.23,25072.0,,,-1.3,-1.2,1.23,Well-Calibrated,Neutral
S01483,"Silverwood, NC",SOUTH,13,3953760.0,3.905066e+06,4.55,-1.23,19025.0,,,-0.3,-1.9,1.23,Well-Calibrated,Growth
S00645,"Westbay, TX",SOUTH,13,21997558.0,2.1729462e+07,4.38,-1.22,85833.0,,,-1.5,-1.1,1.22,Well-Calibrated,Maintain
S00308,"Shadowkeep, TN",SOUTH,13,10156294.0,1.0280268e+07,4.84,1.22,44273.0,,,-1.7,3.4,1.22,Well-Calibrated,Neutral
S01261,"Stonedale, MI",NORTH,13,5634418.0,5.565567e+06,8.58,-1.22,50553.0,,,-7.9,4.9,1.22,Well-Calibrated,Maintain
S00375,"Morbrook, NC",SOUTH,13,23241485.0,2.2957518e+07,6.11,-1.22,148497.0,,,-0.3,-1.8,1.22,Well-Calibrated,Growth
S01204,"Granitegate, TN",SOUTH,13,8194233.0,8.094628e+06,6.96,-1.22,51534.0,,,-0.3,-1.9,1.22,Well-Calibrated,Neutral
S00494,"Highbay, TX",WEST,13,44447984.0,4.3906736e+07,5.04,-1.22,223531.0,,,-0.0,-2.0,1.22,Well-Calibrated,Growth
S00848,"Copperrun, GA",SOUTH,13,15666753.0,1.5476196e+07,6.38,-1.22,94247.0,,,3.0,-3.9,1.22,Well-Calibrated,Maintain
S00517,"Brightbay, VA",NORTH,13,22680569.0,2.2404786e+07,4.16,-1.22,89649.0,,,-2.0,-0.7,1.22,Well-Calibrated,Maintain
S01024,"Lakegard, LA",SOUTH,13,14729306.0,1.4550694e+07,3.94,-1.21,63068.0,,,2.6,-3.6,1.21,Well-Calibrated,Neutral
S00056,"Mapleport, TX",WEST,13,6881293.0,6.797955e+06,5.61,-1.21,37871.0,,,-4.4,1.0,1.21,Well-Calibrated,Defend
S01009,"Sagemere, TN",SOUTH,13,31708129.0,3.2090678e+07,3.81,1.21,113888.0,,,-2.6,3.9,1.21,Well-Calibrated,Growth
S00741,"Galfall, FL",SOUTH,13,36096037.0,3.5664344e+07,5.33,-1.2,177839.0,,,4.8,-4.8,1.2,Well-Calibrated,Growth
S01018,"Clearport, NV",WEST,13,1956178.0,1.932612e+06,3.51,-1.2,6325.0,,,-3.4,0.1,1.2,Well-Calibrated,High Growth
S01366,"Brightrock, GA",SOUTH,13,3742443.0,3.787516e+06,7.98,1.2,28745.0,,,3.1,-0.1,1.2,Well-Calibrated,Growth
S00603,"Clearmere, NC",SOUTH,13,9073799.0,8.964945e+06,5.17,-1.2,46437.0,,,-1.9,-0.7,1.2,Well-Calibrated,Maintain
S00558,"Lakecove, KY",SOUTH,13,18246802.0,1.846442e+07,6.06,1.19,106040.0,,,3.5,-0.4,1.19,Well-Calibrated,Growth
S00347,"Ironpoint, OK",WEST,13,11223357.0,1.1090042e+07,4.37,-1.19,44358.0,,,-0.6,-1.6,1.19,Well-Calibrated,Maintain
S00395,"Sagemark, TX",SOUTH,13,24312503.0,2.4024032e+07,5.6,-1.19,131347.0,,,0.5,-2.3,1.19,Well-Calibrated,High Growth
S00742,"Galcamp, MA",NORTH,13,14404918.0,1.4235192e+07,6.23,-1.18,93772.0,,,-0.8,-1.4,1.18,Well-Calibrated,Defend
S01574,"Cedarbend, MO",WEST,13,24748260.0,2.4455774e+07,3.99,-1.18,99837.0,,,1.3,-2.8,1.18,Well-Calibrated,Defend
S00877,"Goldrun, OH",NORTH,13,16757731.0,1.6560753e+07,5.68,-1.18,92606.0,,,-6.6,3.1,1.18,Well-Calibrated,Defend
S00510,"Cedarridge, VA",NORTH,13,21495233.0,2.1749418e+07,5.83,1.18,129676.0,,,2.0,0.5,1.18,Well-Calibrated,Defend
S00388,"Frostcamp, IN",SOUTH,13,59134624.0,5.9831316e+07,6.42,1.18,366771.0,,,3.2,-0.3,1.18,Well-Calibrated,Defend
S01679,"Starhollow, VA",NORTH,13,13596415.0,1.3437128e+07,3.87,-1.17,46217.0,,,-0.9,-1.3,1.17,Well-Calibrated,High Growth
S00314,"Redreach, IN",NORTH,13,57005984.0,5.634142e+07,5.32,-1.17,286570.0,,,-3.2,0.4,1.17,Well-Calibrated,Neutral
S01255,"Pinemark, AR",SOUTH,13,17613317.0,1.7819324e+07,6.92,1.17,104430.0,,,2.0,0.6,1.17,Well-Calibrated,Neutral
S00666,"Lakepoint, OH",NORTH,13,4525220.0,4.472108e+06,6.53,-1.17,26716.0,,,1.4,-3.0,1.17,Well-Calibrated,Maintain
S01458,"Maplerun, TX",SOUTH,13,18201266.0,1.7990276e+07,6.79,-1.16,111690.0,,,-6.9,2.8,1.16,Well-Calibrated,High Growth
S00286,"Winmark, SC",SOUTH,13,8896619.0,8.794731e+06,4.9,-1.15,38990.0,,,1.7,-3.0,1.15,Well-Calibrated,High Growth
S00012,"Wolfplains, IN",NORTH,13,12390459.0,1.2248157e+07,5.46,-1.15,60045.0,,,0.5,-2.3,1.15,Well-Calibrated,Defend
S00995,"Lowford, GA",SOUTH,13,18843685.0,1.8628906e+07,5.51,-1.14,97956.0,,,-1.3,-1.0,1.14,Well-Calibrated,Maintain
S00199,"Wincliff, NC",SOUTH,13,11283952.0,1.1155711e+07,4.38,-1.14,48002.0,,,-1.0,-1.2,1.14,Well-Calibrated,Maintain
S01086,"Stonebay, NC",SOUTH,13,33926452.0,3.4314056e+07,6.35,1.14,207879.0,,,1.4,1.0,1.14,Well-Calibrated,Neutral
S01310,"Shadowrock, MI",NORTH,13,7810019.0,7.721599e+06,7.3,-1.13,58220.0,,,-6.5,3.0,1.13,Well-Calibrated,Maintain
S01389,"Bluereach, TX",WEST,13,18341164.0,1.8133068e+07,4.89,-1.13,85089.0,,,-3.4,0.4,1.13,Well-Calibrated,High Growth
S00264,"Clearplains, IN",NORTH,13,6410377.0,6.337808e+06,5.14,-1.13,30699.0,,,-1.5,-0.9,1.13,Well-Calibrated,Growth
S01423,"Eastpoint, TX",SOUTH,13,18857057.0,1.864499e+07,3.39,-1.12,62278.0,,,-0.5,-1.6,1.12,Well-Calibrated,High Growth
S01094,"Starshire, WA",WEST,13,27320466.0,2.7015744e+07,8.24,-1.12,294780.0,,,-0.3,-1.7,1.12,Well-Calibrated,Neutral
S00241,"Southdale, AZ",WEST,13,10353702.0,1.0238795e+07,4.77,-1.11,49842.0,,,-3.2,0.1,1.11,Well-Calibrated,Maintain
S00962,"Pinekeep, OH",NORTH,13,10128594.0,1.0015737e+07,4.03,-1.11,41307.0,,,-2.2,-0.3,1.11,Well-Calibrated,Defend
S00455,"Lowshire, IN",NORTH,13,6700423.0,6.625962e+06,4.02,-1.11,26374.0,,,-4.6,1.6,1.11,Well-Calibrated,Maintain
S00984,"Maplehaven, TX",WEST,13,10811470.0,1.0692521e+07,6.91,-1.1,94819.0,,,-6.0,2.3,1.1,Well-Calibrated,Neutral
S01402,"Vanbend, MO",WEST,13,14763671.0,1.4601089e+07,5.41,-1.1,77983.0,,,-0.0,-1.8,1.1,Well-Calibrated,Neutral
S00234,"Wolfreach, TN",SOUTH,13,19457309.0,1.9244252e+07,3.59,-1.09,69241.0,,,-0.9,-1.2,1.09,Well-Calibrated,Growth
S01206,"Rivport, FL",SOUTH,13,3354210.0,3.390394e+06,6.17,1.08,18901.0,,,2.2,0.4,1.08,Well-Calibrated,Defend
S00725,"Galridge, TX",SOUTH,13,21610468.0,2.1377934e+07,4.44,-1.08,92037.0,,,-2.7,-0.0,1.08,Well-Calibrated,High Growth
S00142,"Wolfpoint, MI",NORTH,13,8339240.0,8.249491e+06,7.02,-1.08,53650.0,,,-2.2,-0.2,1.08,Well-Calibrated,Maintain
S00922,"Eaglehold, NC",SOUTH,13,15982245.0,1.581173e+07,5.87,-1.07,86976.0,,,-4.6,1.5,1.07,Well-Calibrated,High Growth
S01449,"Pinebay, GA",SOUTH,13,1681210.0,1.66318e+06,9.52,-1.07,15706.0,,,5.1,-4.8,1.07,Well-Calibrated,Neutral
S00859,"Sagemont, IN",NORTH,13,4911974.0,4.85951e+06,5.44,-1.07,27413.0,,,-3.4,0.7,1.07,Well-Calibrated,High Growth
S01546,"Lowcamp, MO",WEST,13,7717895.0,7.635647e+06,3.87,-1.07,28563.0,,,-0.6,-1.4,1.07,Well-Calibrated,Growth
S01572,"Copperkeep, KY",SOUTH,13,13482361.0,1.3339101e+07,2.9,-1.06,41919.0,,,-2.9,0.3,1.06,Well-Calibrated,Maintain
